,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
1127,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The following day, four of his family members - two women aged 22 and 47, and two men","Waheed Ahmed, son of a Labour councillor, was stopped at Turkish border .
The 21-year-old was accused of trying to enter Syria with family members .
Police released Waheed, from Rochdale, and five others without charge .",0.2426913380622863,163.0,0.1388888888888889,0.29411764705882354,0.18867924528301885,0.02857142857142857,0.0625,0.0392156862745098,0.1388888888888889,0.29411764705882354,0.18867924528301885,9.11662769317627,7.708466577529907,6.906106313069661,6.165990161895752,5.49442304611206
1128,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 

(CNN)You probably never knew her name, but you were familiar with her work","Willis never trademarked her most-famous work, calling it ""my gift to the city""
She created some of the city's most famous neon work .",0.3476584851741791,105.0,0.12,0.21428571428571427,0.15384615384615383,0.0,0.0,0.0,0.12,0.21428571428571427,0.15384615384615383,10.416461626688639,9.281810442606607,8.54968696170383,7.7207566897074384,6.84670490026474
1129,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Guthrie, who has been a fixture on the GOP presidential campaign trail, has been a frequent guest","Paul is already under fire for his evolving views on Iran, foreign aid to Israel and defense spending .
Why don't we let me explain instead of talking over me, OK?' he asked the 'TODAY' host as she tried to corner him .
Paul launched his presidential quest on Tuesday in Kentucky andis already on a five-state campaign swing .
He pinned his 2007 claim that Iran was not a threat to the US on the fact that he was campaigning for his father's presidential bid at the time .",0.2705942094326019,397.0,0.06741573033707865,0.35294117647058826,0.11320754716981131,0.011363636363636364,0.0625,0.019230769230769232,0.056179775280898875,0.29411764705882354,0.09433962264150944,9.584057235717774,8.214671564102172,7.305046989071753,6.483871012199216,5.757541349300971
1130,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, A woman soaks up the sun in her bikini in Brighton beach on one of the weekends of the,"Thousands made the most of the warm weekend weather today by heading to beaches and parks across the country .
Britain is basking in sunshine with highs of 16.6C in Achnagart, Scotland, and 16.4C in Pembrey Sands, Wales .
Virtually cloud-free satellite image from the European Space Agency’s MetOp-B satellite has been released .
This month is set to be one of the warmest on record after temperatures soared to above 25C on Wednesday .",0.3910057246685028,367.0,0.14473684210526316,0.5789473684210527,0.23157894736842105,0.04,0.16666666666666666,0.06451612903225806,0.07894736842105263,0.3157894736842105,0.1263157894736842,8.775898599624634,7.4154438257217405,6.3003961501582975,5.573550468537865,4.927126916555258
1131,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Plymouth Argyle's Reuben Reid was second in the voting, with Matt Tubbs (fifth","Daryl Murphy was second to Patrick Bamford for the Championship award .
Young player of the year Dele Alli behind Joe Garner in League One .
Shrewsbury Town had three players in League Two's top 10 players .
Football League player of the year awards given out on Sunday .
Top ten from votes by Football League managers released on Thursday .",0.3701436817646026,292.0,0.10344827586206896,0.42857142857142855,0.16666666666666663,0.017543859649122806,0.07692307692307693,0.02857142857142857,0.08620689655172414,0.35714285714285715,0.1388888888888889,10.069428443908691,8.6649557862963,7.744080361865816,6.933911255427769,6.184147225485908
1132,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Government has said it will not be able to guarantee the rail network will be fully operational by the,"Over 30 Premiership and Championship games scheduled this weekend .
More than half the games are set to be affected by delays and disruption .
Engineering works affect routes to  London Euston, hitting west coast line .
Labour say ministers have failed to learn from the Boxing Day chaos .",0.2988932430744171,226.0,0.10869565217391304,0.25,0.15151515151515152,0.0,0.0,0.0,0.10869565217391304,0.25,0.15151515151515152,11.43451099395752,9.716937932101162,8.609192820156322,7.826354243538597,6.991987790380206
1133,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," In December, Jackson was arrested for allegedly stealing a car from a friend's house. He was charged","Redshirt freshman JC Jackson, 19, was arrested on Saturday in Gainsville .
He and two men entered an acquaintance's apartment, but Jackson left after the other men pulled out a gun and demanded money and drugs .
Jackson turned himself in after being identified in the police report .
He was booked into Alachua County Jail and held on a $150,000 bond .
Police are still investigating the identities of the other suspects .",0.6399795413017273,346.0,0.1267605633802817,0.5,0.20224719101123592,0.02857142857142857,0.11764705882352941,0.045977011494252866,0.08450704225352113,0.3333333333333333,0.1348314606741573,9.004625956217447,7.189891046947903,6.066250307219369,5.368319253663759,4.727030097170079
1134,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The Briton was forced to pit twice in the race, with his team-mate Rosberg having","Ferrari driver Sebastian Vettel won the Malaysian Grand Prix on March 29 .
Mercedes duo Lewis Hamilton and Nico Rosberg came second and third .
Chinese Grand Prix takes place on April 12 in Shanghai .",0.3218347430229187,153.0,0.09090909090909091,0.1875,0.12244897959183672,0.0,0.0,0.0,0.06060606060606061,0.125,0.0816326530612245,8.900200486183167,7.38032865524292,6.349694808324178,5.513088434934616,4.521649207387652
1135,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, 'We're just getting to know each other and we're getting to know each other's personalities.',"Jaclyn Methuen and Ryan Ranellone return home for the holidays after their honeymoon in Puerto Rico on tonight's episode of the reality show .
The 30-year-old, from Union, New Jersey, nearly left her new husband at the altar because she wasn't physically attracted to him .",0.152108684182167,218.0,0.0625,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.041666666666666664,0.1111111111111111,0.06060606060606061,10.320184707641602,8.80088746547699,7.758085250854492,7.050696754455567,6.329905338585377
1136,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The man was said to have shot himself in a secluded part of the theme park, near a","Man, who has not been named, turned gun on himself at 2.15pm .
His estranged ex-girlfriend, mother of his child, works at the site .
He visited the park twice last week, received two restraining orders .
Was standing by new Despicable Me Minion Mayhem ride at the time .
Four visitors witnessed suicide, sheriffs tried to talk him out of it but failed .",0.5610730648040771,294.0,0.12903225806451613,0.4444444444444444,0.19999999999999998,0.0,0.0,0.0,0.08064516129032258,0.2777777777777778,0.125,9.916715264320374,8.753878474235535,7.876902520656586,7.074117481708527,6.254017637997139
1137,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Leicester, Burnley and QPR hoping to avoid going straight back down .
Hull City and Sunderland also in danger of going down .
Aston Villa and West Brom are closer to safety, but could get sucked in .",0.1145938485860824,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02988576889038,7.694886949327257,6.61286893257728,5.690453383657667,5.017324831174768
1138,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," West Ham's kit supplier, Umbro, will also be responsible for the club's new kit for","West Ham have signed a new kit deal with Umbro starting next season .
They join Everton and Hull in wearing Umbro strips in Premier League .
Hammers wore Umbro kits during their glory days in the sixties .
They were last sponsored by the sports brand between 2007 and 2010 .",0.8176935315132141,219.0,0.14583333333333334,0.4117647058823529,0.2153846153846154,0.0425531914893617,0.125,0.06349206349206349,0.10416666666666667,0.29411764705882354,0.15384615384615385,9.019013404846191,8.143202434886586,7.182685319115134,6.449972349664439,5.741714913269569
1139,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The trainer said: ‘I am delighted to have won the Ryanair Gold Cup. ‘,"AP McCoy will ride Cantlow in the Irish Grand National on Monday .
Cantlow disputes favouritism largely due to McCoy's choice to ride him .
He could've ridden Alderwood or If In Doubt, also owned by JP McManus .
Trainer Paul Webber said of the track: 'I hope it dries up a bit'",0.2005032151937484,229.0,0.11538461538461539,0.46153846153846156,0.18461538461538463,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.12307692307692308,12.845291137695312,10.59126251084464,9.328242301940918,8.225599946646854,7.370822038915422
1140,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The website also says the fraternity is a ""family-friendly"" fraternity. The website says the fraternity","The executive director of Zeta Beta Tau fraternity apologizes for ""ugly and unacceptable behavior""
University of Florida and Emory University fraternity members are being investigated .
Wounded veterans, fraternity members stayed at the same resort at Panama City Beach, Florida .",0.5158725380897522,207.0,0.1282051282051282,0.3125,0.1818181818181818,0.0,0.0,0.0,0.10256410256410256,0.25,0.14545454545454548,10.637147140502929,9.303109169006348,8.098264789581298,7.184960079193115,6.464153757095337
1141,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Belgium's win in Jerusalem saw them return to the top of their qualifying group, ahead of Wales on","Eden Hazard was substituted 62 minutes into Belgium's win in Israel .
Manager Marc Wilmots said he believed Hazard looked to be tiring .
Chelsea playmaker questioned the decision but admitted he could be tired .
READ: Chelsea star Hazard rated Europe's best midfielder .
CLICK HERE for the latest Chelsea news .",0.3994804620742798,245.0,0.12,0.3157894736842105,0.17391304347826086,0.061224489795918366,0.16666666666666666,0.08955223880597016,0.12,0.3157894736842105,0.17391304347826086,10.905989329020182,9.225108953622671,8.070023536682129,7.028576731681824,6.39387758821249
1142,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'They can eat up to three times their girth, no more or less than pythons","The boa constrictor is still on the loose on Queensland's Gold Coast .
Police released it into the wild because they thought it was a python .
The South American snake poses a biosecurity hazard .
Snake catcher Tony Harrison said it was probably imported illegally .
Fears that if the snake is pregnant up to 30 live young could also be loose .",0.2156545966863632,288.0,0.06666666666666667,0.26666666666666666,0.10666666666666667,0.01694915254237288,0.07142857142857142,0.0273972602739726,0.05,0.2,0.08000000000000002,9.942053249904088,8.47906567255656,7.591323635794899,6.76232647895813,6.138379986221726
1143,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The couple that models designer clothes together stays together — or at least that's what one","John Tuite, 22, and Carlos Santolalla, 25, share an Instagram account that their old agencies pressured them to delete .
The couple claims that the world of male modeling isn't as gay-friendly as most people believe .
The in-demand duo also DJs at hot New York City clubs and rubs shoulders with celebrities .",0.3414231836795807,249.0,0.1111111111111111,0.375,0.17142857142857143,0.018867924528301886,0.06666666666666667,0.029411764705882353,0.09259259259259259,0.3125,0.14285714285714285,10.527827262878418,9.134277197030874,8.273023796081542,7.482752464435719,6.729879365247839
1144,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The Bairns were the first to celebrate, with Allan and Sibbald joining them.","Craig Sibbald's 74th-minute header is enough to send Falkirk through .
Fraser Fyvie and Scott Allan both hit the post for Hibs with the score at 0-0 .
Falkirk will play either Inverness Caledonian Thistle or Celtic on May 30 .",0.3063868880271911,183.0,0.17073170731707318,0.5384615384615384,0.25925925925925924,0.0,0.0,0.0,0.04878048780487805,0.15384615384615385,0.07407407407407408,8.554567654927572,6.59078578154246,5.6213664757577995,5.03519190788269,4.548785358667374
1145,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Vonn's dress was a perfect match for her husband's green jacket and green pants. The two,"Tiger Woods, back in August, Georgia, after missing the Masters last year following surgery hopes to pull of a stunning return to greatness .
His girlfriend Vonn managed to come back after surgery that followed a devastating knee injury and win her 18th World Cup, a women's record .",0.2528367638587951,227.0,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.08333333333333333,0.2222222222222222,0.12121212121212122,10.688908290863036,8.822720614346592,7.868902683258057,7.279396338896318,6.576346669878278
