,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
1512,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," import numpy as np
import pandas as pd
from sklearn.model import train_test_split
from",In the last Common Agricultural Policy re-negotiation more than Â£4.5bn was earmarked for Scotland from 2014 to 2020.,-0.0445290319621562,95.0,0.05,0.0625,0.05555555555555556,0.0,0.0,0.0,0.05,0.0625,0.05555555555555556,10.588541666666666,8.290178571428571,6.916015625,5.444056919642857,4.681353400735294
1513,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text describes the tragic death of Francesca Dingley, a 22-year","The death of a woman while she was teaching English in China was ""a direct result of a leakage of carbon monoxide"", a coroner has ruled.",0.3118787705898285,98.0,0.15384615384615385,0.3076923076923077,0.20512820512820515,0.04,0.08333333333333333,0.05405405405405406,0.15384615384615385,0.3076923076923077,0.20512820512820515,10.515625,8.103515625,6.737196180555555,5.767740885416667,5.064453125
1514,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Aircraft lasers pose a significant threat to flight safety, as highlighted by an incident where a police",The pilot of a police helicopter has called for a ban on lasers after a beam of light was shone at his aircraft as it flew over Northamptonshire.,0.6778694987297058,102.0,0.21428571428571427,0.35294117647058826,0.26666666666666666,0.037037037037037035,0.0625,0.046511627906976744,0.10714285714285714,0.17647058823529413,0.13333333333333333,10.559895833333334,8.502604166666666,7.115668402777778,6.029134114583333,5.275520833333333
1515,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur
This week's theme for the BBC England gallery is ""love"". The gallery invites submissions",Each day we feature a photograph sent in from across England.,0.4926770031452179,74.0,0.09090909090909091,0.0625,0.07407407407407407,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407,9.3515625,8.78125,8.350260416666666,7.9560546875,7.6828125
1516,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
HeaderCode:
```html
<!DOCTYPE html>
<html>
<head>
    <","Iraqi political groups have for several months been trying to forge a coalition government, following the inconclusive parliamentary elections in March 2010.",0.0407347902655601,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138671875,5.025390625,4.345703125,3.866122159090909,3.43212890625
1517,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"1user
The text discusses how the security industry in Kenya has grown significantly due to increased concerns",A lot has changed in Kenya since the attack at the Westgate shopping mall a year ago.,0.5949443578720093,88.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0625,0.0625,0.0625,0.11764705882352941,0.11764705882352941,0.11764705882352941,10.6171875,9.0859375,7.66640625,6.0537109375,4.957953559027778
1518,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-type
Summary:
British athlete Sir Bradley Wiggins won the cycling time trial at the London ",Praise has poured in for cyclist Bradley Wiggins and rowers Helen Glover and Heather Stanning after they scooped Britain's first gold medals of 2012.,0.4976141452789306,107.0,0.08,0.13333333333333333,0.1,0.041666666666666664,0.07142857142857142,0.052631578947368425,0.08,0.13333333333333333,0.1,9.803385416666666,7.90625,6.285546875,5.254432091346154,4.285730698529412
1519,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses Charli XCX's involvement in writing songs for Gwen Stefani's upcoming,She's made a name writing global hits for some of the biggest stars in music and now Charli XCX is hoping to add another credit to the list.,0.6894479990005493,104.0,0.2413793103448276,0.4375,0.3111111111111111,0.03571428571428571,0.06666666666666667,0.046511627906976744,0.10344827586206896,0.1875,0.13333333333333333,10.479166666666666,8.138020833333334,6.649088541666667,5.772135416666667,5.06328125
1520,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text provides a detailed profile of Agustin Carstens, the current central bank",The two candidates competing to be the next managing director of the International Monetary Fund (IMF) could not be more different in their appearance.,0.2366859316825866,112.0,0.125,0.21428571428571427,0.15789473684210525,0.0,0.0,0.0,0.125,0.21428571428571427,0.15789473684210525,9.33984375,8.04765625,6.614990234375,5.6533203125,4.6083233173076925
1521,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"主观总结:
这段文本是对英国狮子队（Lions）在系列比赛中表现的全面",We have just witnessed a phenomenal Lions series.,0.1475584059953689,47.0,0.125,1.0,0.2222222222222222,0.0,0.0,0.0,0.125,1.0,0.2222222222222222,,13.6015625,10.17578125,8.674479166666666,7.8876953125
1522,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":**
The text discusses the archaeological findings at Trusty's Hill Fort in Gatehouse of Fleet","Archaeological research at a site in Galloway has suggested it may have been at the heart of a ""lost kingdom"" from the Dark Ages.",0.4479640126228332,100.0,0.25,0.4,0.3076923076923077,0.0,0.0,0.0,0.16666666666666666,0.26666666666666666,0.2051282051282051,5.602864583333333,5.0205078125,4.403428819444445,3.8953450520833335,3.4745442708333334
1523,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The Northern Inner Distributor Road (NIDR), a 1-mile long road connecting",A multi-million pound road scheme to ease congestion in Taunton has opened more than two years behind schedule.,0.3283935785293579,88.0,0.10526315789473684,0.16666666666666666,0.12903225806451615,0.0,0.0,0.0,0.10526315789473684,0.16666666666666666,0.12903225806451615,7.861328125,7.24609375,6.704427083333333,5.744384765625,4.98662109375
1524,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," auctions of Impressionist and Modern Art at Sotheby's were highly successful, with the",A new record for a blue period Picasso has been set at auction in New York.,0.3762921988964081,71.0,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667,13.2421875,11.3125,10.1826171875,8.194661458333334,6.762939453125
1525,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
A tragic building collapse occurred at the Reigners Bible Church during the ordination of a",At least 100 bodies have been recovered from a church that collapsed in the south-eastern Nigerian city of Uyo.,0.4415311217308044,87.0,0.3,0.375,0.33333333333333326,0.0,0.0,0.0,0.2,0.25,0.22222222222222224,10.37109375,7.240625,6.154296875,5.1642578125,4.530843098958333
1526,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: A four-year-old girl was bitten multiple times by a Jack Russell-type dog in Skeg,A dog attack on a girl on a beach has led to police releasing a picture of the animal's owner.,0.4531127512454986,68.0,0.19047619047619047,0.23529411764705882,0.21052631578947367,0.0,0.0,0.0,0.14285714285714285,0.17647058823529413,0.15789473684210528,9.978515625,8.017578125,6.911458333333333,5.9990234375,5.317578125
1527,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: Summary:,"Bronze weapons believed to date back about 3,000 years have been discovered on the Isle of Coll.",-0.0137149840593338,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4609375,8.349609375,7.054036458333333,5.537543402777778,4.728604403409091
1528,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Linda Norgrove, a 36-year-old humanitarian worker from Lewis in","The aid worker who died in Afghanistan during an attempt to free her two years ago was told by her captors they were not going to kill her, it has emerged.",0.3703930079936981,122.0,0.0967741935483871,0.25,0.13953488372093023,0.0,0.0,0.0,0.06451612903225806,0.16666666666666666,0.09302325581395349,11.315104166666666,9.320963541666666,7.559027777777778,6.116436298076923,5.3990478515625
1529,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
SpaceX has confirmed that a section of rocket debris, approximately 32 feet by","A section of a space rocket which was found off the Isles of Scilly, has been dismantled for disposal, its owners have confirmed.",0.5068103075027466,97.0,0.2608695652173913,0.42857142857142855,0.3243243243243243,0.09090909090909091,0.15384615384615385,0.1142857142857143,0.17391304347826086,0.2857142857142857,0.2162162162162162,10.8515625,10.3765625,9.7421875,9.171484375,7.71484375
1530,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, ScottishPower is introducing a new energy billing system inspired by the way people purchase petrol or mobile data,ScottishPower customers will soon be able to buy gas and electricity in bundles of days rather than signing up to standard or fixed-price deals.,0.6692607402801514,96.0,0.08,0.1111111111111111,0.09302325581395349,0.0,0.0,0.0,0.08,0.1111111111111111,0.09302325581395349,10.87890625,8.93359375,7.705078125,6.9447265625,5.968149038461538
1531,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
The text discusses compensation awarded to teachers in the UK due to workplace accidents and incidents","Teachers won millions of pounds in compensation last year after suffering discrimination and serious injuries in the line of work, a union said.",0.6940366625785828,103.0,0.21739130434782608,0.29411764705882354,0.25,0.045454545454545456,0.0625,0.052631578947368425,0.13043478260869565,0.17647058823529413,0.15,11.5859375,9.7607421875,7.569475446428571,6.679253472222222,5.815755208333333
1532,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," PARTICULARS:
- Companies involved
- Battery capacity
- Comparison to competitors
- Market trends",Lenovo and Acer have both unveiled smartphones with much larger than normal batteries.,0.4868205189704895,77.0,0.07692307692307693,0.1,0.08695652173913043,0.0,0.0,0.0,0.07692307692307693,0.1,0.08695652173913043,8.65625,8.251953125,7.517578125,7.04375,6.172433035714286
1533,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,:::,"Scott Waites was delighted to clinch a second BDO world title, admitting it seemed ""a million miles away"" following shoulder surgery last year.",0.1108557060360908,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96484375,8.83828125,7.6884765625,6.560724431818182,5.762555803571429
1534,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
In a thrilling match at the Lightstream Stadium, Salford City Reds secured their",Gareth O'Brien kicked a drop-goal in golden-point extra time as Salford won the 'Million Pound Game' 19-18 to relegate Hull KR from Super League.,0.3938096761703491,115.0,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523,10.200520833333334,8.686383928571429,6.845170454545454,5.738802083333334,4.937294407894737
1535,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The report from Margaret Flynn into the Winterbourne View hospital near Bristol highlights severe failures in","Fundamental changes are needed in how care of vulnerable adults is commissioned and monitored, a report into abuse at a private hospital said.",0.3886462748050689,109.0,0.17391304347826086,0.23529411764705882,0.19999999999999998,0.0,0.0,0.0,0.13043478260869565,0.17647058823529413,0.15,6.431640625,5.65703125,5.341517857142857,5.05859375,4.779622395833333
1536,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"A summary of the text is:

A woman from North Yorkshire, referred to as Nancy, fell","A woman ""lovebombed"" out of more than £300,000 in an online dating scam has shared her story as a warning to others.",0.2823222875595093,84.0,0.2608695652173913,0.375,0.30769230769230765,0.045454545454545456,0.06666666666666667,0.05405405405405406,0.17391304347826086,0.25,0.20512820512820512,10.78125,8.882161458333334,6.6826171875,5.648888221153846,4.624913832720588
1537,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"
 Scottish artist Gregor Smith traveled extensively around Scotland's west coast and northern regions to create",A Scottish artist captured many of the landscapes for his latest collection of works from the sea.,0.5745193958282471,70.0,0.11764705882352941,0.125,0.12121212121212122,0.0625,0.06666666666666667,0.06451612903225808,0.11764705882352941,0.125,0.12121212121212122,10.328125,8.486979166666666,8.03203125,7.571614583333333,6.8779296875
1538,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_summary
The text discusses an interim deal reached between Iran and six world powers (the United States","French Foreign Minister Laurent Fabius says some EU sanctions on Iran could be lifted as early as next month, as part of a nuclear deal with world powers.",0.4015361964702606,114.0,0.14285714285714285,0.23529411764705882,0.17777777777777778,0.037037037037037035,0.0625,0.046511627906976744,0.10714285714285714,0.17647058823529413,0.13333333333333333,6.35546875,5.4248046875,4.65234375,4.063802083333333,3.5505859375
1539,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses Andrew Davies, a 32-year-old footballer who joined the","Ross County defender Andrew Davies has signed a two-year contract extension, keeping him at the Dingwall club until the summer of 2019.",0.6003066301345825,102.0,0.2608695652173913,0.42857142857142855,0.3243243243243243,0.045454545454545456,0.07692307692307693,0.05714285714285715,0.21739130434782608,0.35714285714285715,0.27027027027027023,8.353515625,5.259765625,4.076904296875,3.251376065340909,2.717494419642857
1540,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the discovery of human remains at a former home in Tuam, Ireland,",The leader of the Catholic Church in Ireland has backed a call by Amnesty International for an inquiry into mother-and-baby homes in Northern Ireland.,0.3457217812538147,104.0,0.2692307692307692,0.4666666666666667,0.3414634146341463,0.04,0.07142857142857142,0.05128205128205128,0.23076923076923078,0.4,0.29268292682926833,9.984375,8.2953125,6.779296875,5.9787109375,5.162109375
1541,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Home Retail Group reported a slight improvement in Argos's like-for-like sales, with a ","Argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the Christmas period.",0.567227840423584,82.0,0.2857142857142857,0.375,0.3243243243243243,0.0,0.0,0.0,0.19047619047619047,0.25,0.2162162162162162,7.58984375,7.26171875,6.186941964285714,5.445095486111111,4.669270833333333
