Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In September, Radio 1 will rotate presenters for the 10:00 to ",New voices are coming to Radio 1 as the station continues its search for the next generation of on-air talent.,"{'Min_10.0% Prob': 10.39453125, 'Min_20.0% Prob': 7.521484375, 'Min_30.0% Prob': 6.3505859375, 'Min_40.0% Prob': 5.099175347222222, 'Min_50.0% Prob': 4.5146484375}",0.5586515665054321,"{'rouge1': Score(precision=0.23809523809523808, recall=0.4166666666666667, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613), 'rougeL': Score(precision=0.19047619047619047, recall=0.3333333333333333, fmeasure=0.24242424242424246)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The prime minister was seen eating a £1.80 snack on an Easyjet,A teenage girl has added a new chapter to the politicians-eating-things file after filming David Cameron tucking into a tube of paprika Pringles.,"{'Min_10.0% Prob': 11.08203125, 'Min_20.0% Prob': 9.2177734375, 'Min_30.0% Prob': 7.857096354166667, 'Min_40.0% Prob': 6.775634765625, 'Min_50.0% Prob': 5.9294921875}",0.3363693654537201,"{'rouge1': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Lee Clark, former Huddersfield and Birmingham manager, is joining Kilmarnock, a",Lee Clark is a name well known to fans in England but the new Kilmarnock boss is less familiar in Scotland.,"{'Min_10.0% Prob': 9.62890625, 'Min_20.0% Prob': 6.98125, 'Min_30.0% Prob': 6.239397321428571, 'Min_40.0% Prob': 5.423828125, 'Min_50.0% Prob': 5.064615885416667}",0.694555401802063,"{'rouge1': Score(precision=0.23809523809523808, recall=0.45454545454545453, fmeasure=0.31249999999999994), 'rouge2': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.19047619047619047, recall=0.36363636363636365, fmeasure=0.25)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Jamie Taggart, a botanist from Argyll and Bute, went missing during a",The search for a Scots botanist missing in Vietnam is expected to resume later after being abandoned in heavy snow.,"{'Min_10.0% Prob': 10.94140625, 'Min_20.0% Prob': 10.43359375, 'Min_30.0% Prob': 9.194010416666666, 'Min_40.0% Prob': 7.750434027777778, 'Min_50.0% Prob': 7.028941761363637}",0.43172627687454224,"{'rouge1': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Human Rights Watch (HRW) released a new report providing evidence supporting the authenticity of the ""","Human Rights Watch says it is confident photos smuggled out of Syria by a defector in 2013 showing 6,786 people who died after detention are authentic.","{'Min_10.0% Prob': 7.65234375, 'Min_20.0% Prob': 6.486328125, 'Min_30.0% Prob': 5.66015625, 'Min_40.0% Prob': 4.9180908203125, 'Min_50.0% Prob': 4.40087890625}",0.48806658387184143,"{'rouge1': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1), 'rougeL': Score(precision=0.18518518518518517, recall=0.3333333333333333, fmeasure=0.23809523809523808)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ryan, born in Cumbernauld, Scotland, started experimenting with drugs at 1","At his lowest point, Ryan Longmuir took drugs every day ""just to feel normal"".","{'Min_10.0% Prob': 9.5546875, 'Min_20.0% Prob': 8.0625, 'Min_30.0% Prob': 7.56953125, 'Min_40.0% Prob': 6.935267857142857, 'Min_50.0% Prob': 6.287760416666667}",0.4400809407234192,"{'rouge1': Score(precision=0.21428571428571427, recall=0.2727272727272727, fmeasure=0.23999999999999996), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.18181818181818182, fmeasure=0.16)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Reinhard Heydrich, one of the architects of the Final Solution and governor of occupied Boh","Nicknamed ""The Hangman of Prague"", SS general Reinhard Heydrich was a man even Hitler himself feared as ""the man with an iron heart"".","{'Min_10.0% Prob': 9.774739583333334, 'Min_20.0% Prob': 7.669270833333333, 'Min_30.0% Prob': 6.3296875, 'Min_40.0% Prob': 5.673978365384615, 'Min_50.0% Prob': 4.8322610294117645}",0.5012369155883789,"{'rouge1': Score(precision=0.21739130434782608, recall=0.3333333333333333, fmeasure=0.26315789473684204), 'rouge2': Score(precision=0.045454545454545456, recall=0.07142857142857142, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.13043478260869565, recall=0.2, fmeasure=0.15789473684210528)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Matthew Daley, 35, admitted attacking 79-year-old Donald","The mother of a man who stabbed a motorist 39 times told a court she ""pleaded"" with mental health experts to have her son sectioned.","{'Min_10.0% Prob': 9.23046875, 'Min_20.0% Prob': 7.365513392857143, 'Min_30.0% Prob': 6.333984375, 'Min_40.0% Prob': 5.285574776785714, 'Min_50.0% Prob': 4.6884765625}",0.1818179488182068,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Australia, the world's top-ranked Test side, was all out for 16","Sri Lanka beat Australia by 106 runs in Pallekele to claim only their second Test victory over the tourists, who set a Test match record in defeat.","{'Min_10.0% Prob': 8.233072916666666, 'Min_20.0% Prob': 6.193080357142857, 'Min_30.0% Prob': 5.4181640625, 'Min_40.0% Prob': 4.652064732142857, 'Min_50.0% Prob': 4.199563419117647}",0.5046051144599915,"{'rouge1': Score(precision=0.1111111111111111, recall=0.23076923076923078, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.23076923076923078, fmeasure=0.15)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Queen, who rarely eats out at public restaurants, visited the Sheep Heid Inn",The Queen has been spotted having an evening meal at an Edinburgh pub.,"{'Min_10.0% Prob': 10.609375, 'Min_20.0% Prob': 7.391927083333333, 'Min_30.0% Prob': 6.705078125, 'Min_40.0% Prob': 5.864583333333333, 'Min_50.0% Prob': 5.599330357142857}",0.48438936471939087,"{'rouge1': Score(precision=0.23076923076923078, recall=0.21428571428571427, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08), 'rougeL': Score(precision=0.23076923076923078, recall=0.21428571428571427, fmeasure=0.22222222222222224)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The election on June 8 is for the Westminster parliament, but parties produce distinct documents for",All of Wales' five main parties have published their Welsh general election manifestos.,"{'Min_10.0% Prob': 9.6015625, 'Min_20.0% Prob': 7.680989583333333, 'Min_30.0% Prob': 7.1630859375, 'Min_40.0% Prob': 6.098307291666667, 'Min_50.0% Prob': 5.304931640625}",0.41384002566337585,"{'rouge1': Score(precision=0.15384615384615385, recall=0.125, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.0625, fmeasure=0.06896551724137931)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,McDonald's planned to open a two-story restaurant in Fishponds in 20,The government has overturned a decision by Bristol City Council to refuse planning permission for a McDonald's drive-through.,"{'Min_10.0% Prob': 7.2109375, 'Min_20.0% Prob': 5.958203125, 'Min_30.0% Prob': 5.098214285714286, 'Min_40.0% Prob': 4.2611328125, 'Min_50.0% Prob': 3.548076923076923}",0.2773221433162689,"{'rouge1': Score(precision=0.25, recall=0.38461538461538464, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Unions supported strike action against Tata Steel's proposal to close the final salary scheme,An industrial dispute at Tata Steel has ended after workers voted to accept changes to their pension scheme.,"{'Min_10.0% Prob': 7.849609375, 'Min_20.0% Prob': 6.3544921875, 'Min_30.0% Prob': 5.604817708333333, 'Min_40.0% Prob': 5.052490234375, 'Min_50.0% Prob': 4.441015625}",0.6672738194465637,"{'rouge1': Score(precision=0.2222222222222222, recall=0.26666666666666666, fmeasure=0.2424242424242424), 'rouge2': Score(precision=0.058823529411764705, recall=0.07142857142857142, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.2222222222222222, recall=0.26666666666666666, fmeasure=0.2424242424242424)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Communities Secretary, Sajid Javid, criticized English councils for manipulating","Over the last three decades, governments of various stripes have promised radical change to solve England's housing crisis and today's White Paper is no exception.","{'Min_10.0% Prob': 7.580729166666667, 'Min_20.0% Prob': 6.899088541666667, 'Min_30.0% Prob': 5.7232421875, 'Min_40.0% Prob': 5.042518028846154, 'Min_50.0% Prob': 4.3791360294117645}",0.2374335527420044,"{'rouge1': Score(precision=0.037037037037037035, recall=0.1, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.1, fmeasure=0.05405405405405406)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In a League One match, Sheffield United defeated Bury 1-0. The winning",Sheffield United needed an injury-time goal from Ethan Ebanks-Landell to beat nine-man managerless Bury.,"{'Min_10.0% Prob': 10.078125, 'Min_20.0% Prob': 8.91953125, 'Min_30.0% Prob': 7.154541015625, 'Min_40.0% Prob': 6.2794921875, 'Min_50.0% Prob': 5.241811899038462}",0.5879160165786743,"{'rouge1': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004), 'rouge2': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144), 'rougeL': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Robert Kerr, 39, pleaded guilty to culpable homicide due to","A college lecturer has admitting killing his wife in ""a stabbing frenzy"" after wrongly believing he was not the father of their two children.","{'Min_10.0% Prob': 11.755208333333334, 'Min_20.0% Prob': 10.020833333333334, 'Min_30.0% Prob': 7.74375, 'Min_40.0% Prob': 6.7178485576923075, 'Min_50.0% Prob': 5.728860294117647}",0.2693237066268921,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"John ""Jack"" Zawadski, 82, and his nephew filed a",A mortuary in Mississippi is being sued by the husband of a gay man for allegedly refusing to cremate him because of his sexuality.,"{'Min_10.0% Prob': 8.923177083333334, 'Min_20.0% Prob': 7.072916666666667, 'Min_30.0% Prob': 5.736762152777778, 'Min_40.0% Prob': 4.904296875, 'Min_50.0% Prob': 4.297135416666666}",0.12069501727819443,"{'rouge1': Score(precision=0.08333333333333333, recall=0.2222222222222222, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.1111111111111111, fmeasure=0.06060606060606061)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Former French Prime Minister Francois Fillon, despite facing allegations of paying his wife and","The centre-right candidate for the French presidency, Francois Fillon, is set to tackle allegations of improper payments made to family members.","{'Min_10.0% Prob': 8.177083333333334, 'Min_20.0% Prob': 6.140950520833333, 'Min_30.0% Prob': 5.101345486111111, 'Min_40.0% Prob': 4.352864583333333, 'Min_50.0% Prob': 3.58416748046875}",0.7421601414680481,"{'rouge1': Score(precision=0.22727272727272727, recall=0.35714285714285715, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.22727272727272727, recall=0.35714285714285715, fmeasure=0.2777777777777778)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Arun District Council announced plans for a technology park in Bognor Regis, including student accommod",Plans for a new engineering and digital technology park for the University of Chichester have been submitted to the local council.,"{'Min_10.0% Prob': 6.990234375, 'Min_20.0% Prob': 6.041015625, 'Min_30.0% Prob': 4.983537946428571, 'Min_40.0% Prob': 4.498480902777778, 'Min_50.0% Prob': 3.9983723958333335}",0.6898384690284729,"{'rouge1': Score(precision=0.2857142857142857, recall=0.4, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.15, recall=0.21428571428571427, fmeasure=0.1764705882352941), 'rougeL': Score(precision=0.23809523809523808, recall=0.3333333333333333, fmeasure=0.2777777777777778)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Prince, a renowned singer, songwriter, and multi-instrumentalist, died in",A judge in the US state of Minnesota has dismissed claims by 29 people who said they were owed a share of Prince's inheritance.,"{'Min_10.0% Prob': 7.979166666666667, 'Min_20.0% Prob': 6.481770833333333, 'Min_30.0% Prob': 5.687065972222222, 'Min_40.0% Prob': 5.0830078125, 'Min_50.0% Prob': 4.508333333333334}",0.2789726257324219,"{'rouge1': Score(precision=0.12, recall=0.3, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Allardyce, who took over Sunderland in October, led them to safety in the",Sunderland manager Sam Allardyce says he is determined to make sure the club is not involved in another Premier League relegation fight next season.,"{'Min_10.0% Prob': 6.752604166666667, 'Min_20.0% Prob': 5.458984375, 'Min_30.0% Prob': 4.664279513888889, 'Min_40.0% Prob': 4.031494140625, 'Min_50.0% Prob': 3.552473958333333}",0.48919323086738586,"{'rouge1': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Redmond, an England Under-21 international, has signed a five-year contract with South",Southampton have signed Norwich City winger Nathan Redmond for undisclosed fee believed to be worth £10m.,"{'Min_10.0% Prob': 8.220703125, 'Min_20.0% Prob': 6.49140625, 'Min_30.0% Prob': 5.856863839285714, 'Min_40.0% Prob': 5.0181640625, 'Min_50.0% Prob': 4.179011418269231}",0.6145799160003662,"{'rouge1': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mr. Anderson, an 83-year-old who lives in Henley-on-","The creator of Thunderbirds, Gerry Anderson, has revealed he has Alzheimer's Disease.","{'Min_10.0% Prob': 8.17578125, 'Min_20.0% Prob': 5.879296875, 'Min_30.0% Prob': 5.070033482142857, 'Min_40.0% Prob': 4.2939453125, 'Min_50.0% Prob': 3.850830078125}",0.4143647253513336,"{'rouge1': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Halo: The Master Chief Collection will include a visually-upgraded version of H,Microsoft is recoding the main games in its Halo series to run on its recently released Xbox One console.,"{'Min_10.0% Prob': 7.57421875, 'Min_20.0% Prob': 7.0732421875, 'Min_30.0% Prob': 6.479817708333333, 'Min_40.0% Prob': 5.688232421875, 'Min_50.0% Prob': 4.712091619318182}",0.4212433099746704,"{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}"
